特征,0
时间,0
接入网,0
号码,0
IMEI,0
IMSI,0
归属省,0
归属区县,0
归属地市,0
拜访国家,0
拜访省,0
拜访地市,0
拜访区县,0
活跃小区,0
活跃小区ID,0
站点类型,0
场馆,0
场景1,0
场景2,0
场景3,0
场景4,0
用户套餐,0
用户性别,0
用户年龄段,0
用户年龄,0
入网时长(月),0
用户签约能力,0
开户日期,0
客户生日,0
用户状态,0
网龄段,51677
发展渠道,0
用户网格,0
物联网用户,0
固话用户,0
SVC业务,0
客户分群,0
小区纬度,0
小区经度,0
漫游类型,0
SIM卡标识,206371
是否签约3G,206589
是否签约4G,71050
固话号码,0
是否签约2G,206589
是否为虚拟运营商,0
虚拟运营商归属省,0
用户网格ID,0
特例终端,0
终端厂家,0
终端品牌,0
终端系列,0
终端名称,0
终端型号,0
终端TAC,0
终端价格区间,0
硬件终端类型,0
双卡双待,0
定制类型,0
GSM,0
WCDMA,0
TD_SDCMA,0
LTE-TDD,0
LTE-FDD,0
4G+,0
GPRS,0
CDMA_1X,0
CDMA_EVDO,0
NFC,0
是否可破解,0
是否升级可破解,0
价格,0
终端发布日期,0
是否穿戴设备,0
操作系统,0
屏幕尺寸,0
RAM大小,0
B域流量区间,0
ARPU区间,36259
出账费用,55797
B域上月2G流量(MB),55797
B域上月3G流量(MB),55797
B域上月4G流量(MB),55797
B域上月通话时长(min),55797
是否使用2G,0
是否使用3G,0
是否使用4G,0
是否为L900终端,0
用户星级,0
是否使用5G,0
volte终端类型,0
VOLTE注册情况,0
是否为U900终端,0
是否签约VOLTE,0
